2015-10-26 15:11:54,935 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 19:06:10,877 | hello.py:202 | getSystemHealth | INFO | Got data: [(1, datetime.datetime(2015, 10, 24, 20, 30, 12), 10, 'abat', 'failure'), (1, datetime.datetime(2015, 10, 24, 20, 40, 15), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 20, 50, 13), 20, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 0, 18), 30, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 21, 30, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 22, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 24, 23, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 0, 10, 17), 82, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 1, 10, 17), 83, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 2, 10, 17), 81, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 3, 10, 17), 70, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 10, 17), 80, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 4, 30, 17), 75, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 10, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 25, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 27, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 27, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 27, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 27, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:06:10,880 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-24 21:00:18': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 23:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-25 04:30:17': {'meta': '', 'status': 75, 'who': 'abat'}, '2015-10-25 01:10:17': {'meta': '', 'status': 83, 'who': 'abat'}, '2015-10-27 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 02:10:17': {'meta': '', 'status': 81, 'who': 'abat'}, '2015-10-24 22:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 21:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 20:30:12': {'meta': 'failure', 'status': 10, 'who': 'abat'}, '2015-10-25 00:10:17': {'meta': '', 'status': 82, 'who': 'abat'}, '2015-10-27 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 04:10:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 20:50:13': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-24 21:30:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-24 20:40:15': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-27 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 05:10:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-27 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-25 03:10:17': {'meta': '', 'status': 70, 'who': 'abat'}} 
2015-10-26 19:06:13,764 | hello.py:158 | display_system | INFO | Displaying data for ElcomNorway system 
2015-10-26 19:06:13,765 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:06:13,767 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:06:13,767 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:06:13,770 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:06:13,772 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-26 05:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 08:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 06:20:17': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-26 07:20:17': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:06:15,479 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:06:15,480 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:06:15,482 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:06:15,482 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:06:15,484 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:06:15,485 | hello.py:167 | display_system | INFO | Modified data: {} 
2015-10-26 19:07:07,633 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:07:07,633 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:07:07,636 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:07:07,637 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:07:07,639 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:07:07,639 | hello.py:167 | display_system | INFO | Modified data: {} 
2015-10-26 19:07:36,069 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:07:36,070 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:07:36,073 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:07:36,073 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:07:36,075 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:07:36,075 | hello.py:167 | display_system | INFO | Modified data: {} 
2015-10-26 19:07:37,434 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:07:37,436 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:07:37,438 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:07:37,439 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:07:37,441 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-19 00:00:00): [(2, datetime.datetime(2015, 10, 24, 20, 31, 12), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 41, 15), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 51, 13), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 1, 18), 20, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 11, 17), 10, 'abat', 'failure'), (2, datetime.datetime(2015, 10, 24, 21, 21, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 31, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 51, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 1, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 11, 17), 70, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 11, 17), 65, 'abat', '')] 
2015-10-26 19:07:37,443 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-24 21:11:17': {'meta': 'failure', 'status': 10, 'who': 'abat'}, '2015-10-24 21:01:18': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-24 22:51:17': {'meta': '', 'status': 92, 'who': 'abat'}, '2015-10-24 20:31:12': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 21:41:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 21:21:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 23:11:17': {'meta': '', 'status': 65, 'who': 'abat'}, '2015-10-24 23:01:17': {'meta': '', 'status': 87, 'who': 'abat'}, '2015-10-24 22:21:17': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 20:51:13': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 22:31:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 22:11:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-24 21:31:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 21:51:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 22:41:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 22:01:17': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 20:41:15': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:07:40,867 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:07:40,872 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:07:40,873 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:07:40,874 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:07:40,877 | hello.py:202 | getSystemHealth | INFO | Got data: [(2, datetime.datetime(2015, 10, 24, 20, 31, 12), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 41, 15), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 51, 13), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 1, 18), 20, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 11, 17), 10, 'abat', 'failure'), (2, datetime.datetime(2015, 10, 24, 21, 21, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 31, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 51, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 1, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 11, 17), 70, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 11, 17), 65, 'abat', '')] 
2015-10-26 19:07:40,879 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-24 21:11:17': {'meta': 'failure', 'status': 10, 'who': 'abat'}, '2015-10-24 21:01:18': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-24 22:51:17': {'meta': '', 'status': 92, 'who': 'abat'}, '2015-10-24 20:31:12': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 21:41:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 21:21:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 23:11:17': {'meta': '', 'status': 65, 'who': 'abat'}, '2015-10-24 23:01:17': {'meta': '', 'status': 87, 'who': 'abat'}, '2015-10-24 22:21:17': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 20:51:13': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 22:31:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 22:11:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-24 21:31:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 21:51:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 22:41:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 22:01:17': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 20:41:15': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:07:41,731 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:07:41,735 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:07:41,737 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:07:41,737 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:07:41,742 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-09-28 00:00:00): [(2, datetime.datetime(2015, 10, 24, 20, 31, 12), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 41, 15), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 51, 13), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 1, 18), 20, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 11, 17), 10, 'abat', 'failure'), (2, datetime.datetime(2015, 10, 24, 21, 21, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 31, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 51, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 1, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 11, 17), 70, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 11, 17), 65, 'abat', '')] 
2015-10-26 19:07:41,745 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-24 21:11:17': {'meta': 'failure', 'status': 10, 'who': 'abat'}, '2015-10-24 21:01:18': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-24 22:51:17': {'meta': '', 'status': 92, 'who': 'abat'}, '2015-10-24 20:31:12': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 21:41:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 21:21:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 23:11:17': {'meta': '', 'status': 65, 'who': 'abat'}, '2015-10-24 23:01:17': {'meta': '', 'status': 87, 'who': 'abat'}, '2015-10-24 22:21:17': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 20:51:13': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 22:31:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 22:11:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-24 21:31:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 21:51:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 22:41:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 22:01:17': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 20:41:15': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:07:43,709 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:07:43,710 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:07:43,712 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:07:43,712 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:07:43,714 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:07:43,714 | hello.py:167 | display_system | INFO | Modified data: {} 
2015-10-26 19:07:46,001 | hello.py:158 | display_system | INFO | Displaying data for ElcomSweden system 
2015-10-26 19:07:46,003 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:07:46,005 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:07:46,006 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:07:46,009 | hello.py:202 | getSystemHealth | INFO | Got data: [(2, datetime.datetime(2015, 10, 24, 20, 31, 12), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 41, 15), 50, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 20, 51, 13), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 1, 18), 20, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 11, 17), 10, 'abat', 'failure'), (2, datetime.datetime(2015, 10, 24, 21, 21, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 31, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 21, 51, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 1, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 11, 17), 70, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 22, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 24, 23, 11, 17), 65, 'abat', '')] 
2015-10-26 19:07:46,010 | hello.py:167 | display_system | INFO | Modified data: {'2015-10-24 21:11:17': {'meta': 'failure', 'status': 10, 'who': 'abat'}, '2015-10-24 21:01:18': {'meta': '', 'status': 20, 'who': 'abat'}, '2015-10-24 22:51:17': {'meta': '', 'status': 92, 'who': 'abat'}, '2015-10-24 20:31:12': {'meta': '', 'status': 50, 'who': 'abat'}, '2015-10-24 21:41:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 21:21:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 23:11:17': {'meta': '', 'status': 65, 'who': 'abat'}, '2015-10-24 23:01:17': {'meta': '', 'status': 87, 'who': 'abat'}, '2015-10-24 22:21:17': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 20:51:13': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 22:31:17': {'meta': '', 'status': 80, 'who': 'abat'}, '2015-10-24 22:11:17': {'meta': '', 'status': 70, 'who': 'abat'}, '2015-10-24 21:31:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 21:51:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 22:41:17': {'meta': '', 'status': 90, 'who': 'abat'}, '2015-10-24 22:01:17': {'meta': '', 'status': 30, 'who': 'abat'}, '2015-10-24 20:41:15': {'meta': '', 'status': 50, 'who': 'abat'}} 
2015-10-26 19:07:47,969 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 19:07:47,970 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 19:07:47,972 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:07:47,973 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 19:07:47,973 | hello.py:220 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomNorway 
2015-10-26 19:07:47,975 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 19:07:47,977 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 19:07:47,978 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 19:07:47,980 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:07:47,981 | hello.py:223 | list_systems | INFO | system ElcomNorway data: [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 19:07:47,981 | hello.py:220 | list_systems | INFO | list_systems-AddHealth: looking up health from ElcomSweden 
2015-10-26 19:07:47,982 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 19:07:47,983 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 19:07:47,984 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 19:07:47,985 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:07:47,986 | hello.py:223 | list_systems | INFO | system ElcomSweden data: [] 
2015-10-26 19:07:47,986 | hello.py:220 | list_systems | INFO | list_systems-AddHealth: looking up health from SecretSystem 
2015-10-26 19:07:47,987 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 19:07:47,988 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 19:07:47,989 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 19:07:47,990 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [] 
2015-10-26 19:07:47,991 | hello.py:223 | list_systems | INFO | system SecretSystem data: [] 
2015-10-26 19:07:47,991 | hello.py:235 | list_systems | INFO | list_systems_result2: [(1, 'ElcomNorway', 60, 'Elcom NO', [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')]), (2, 'ElcomSweden', 70, 'Elcom SE', []), (3, 'SecretSystem', 50, 'Secret System', [])] 
